cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024091800.0,2024.0,12.0,270.4701978995041,271.44490771692506,270.1306811755891,268.7913771350338,270.2908713015312,268.03814137653035,270.5559148520901,270.87604814678326,270.38180373644326,266.62865981467104,266.95940526000345,266.2502470985364,262.9046409306658,265.4229676069286,261.0295873338235
2024091800.0,2025.0,1.0,265.4233146899666,266.66344902114497,264.92645359012585,263.8869301663591,266.48072822697844,262.6096397783098,264.56011973494,265.33550150721004,264.17549898780766,263.2765602183012,263.76777570982284,262.68514868572834,259.4955440786833,262.7009554630126,257.0905073500073
2024091800.0,2025.0,2.0,269.62354816766725,269.98701505480363,269.54651091360216,264.725986520898,267.47413389719225,263.65377313677294,265.21777283570805,266.1675292541579,265.07647523873385,267.67642780942043,268.3809855972864,267.2888177655394,261.2529704756656,264.14570422019733,259.1496046661023
2024091800.0,2025.0,3.0,269.7353976661089,269.8103604933511,269.76570064508263,266.66313188698894,268.6592703675016,265.728500572097,265.8269750351623,266.50566830200086,265.54165647182657,268.2621944233694,268.80211325679466,267.9009855784236,263.98675096689186,266.3405623326791,262.2313480649175
2024091800.0,2025.0,4.0,277.0862202797924,276.75021501720045,277.3001549371812,271.40026370758903,273.2292361323772,270.92605294354496,273.19126377228935,273.91420918927724,273.1116361735498,274.838613838343,275.76073176988046,274.67402013942313,268.0405538741414,269.7068714854397,266.8456695109716
2024091800.0,2025.0,5.0,282.6307412210696,281.946435643094,282.9603428831573,279.0001348723719,279.67700219640165,279.01611115058705,281.2217114257468,281.4907827433788,281.199544634247,281.1593985674243,281.66625898202074,281.2841729559886,275.90201319317435,276.45294509557795,275.63286083770026
2024091800.0,2025.0,6.0,287.61623894853227,286.9233065961239,287.9553189743026,284.8305553747575,284.64389739942425,285.22739260783834,286.74162782469074,286.74455838309643,286.8506048573276,286.56261585139964,286.80497713906345,286.8270510392587,283.9541520863366,282.43798803948675,285.09482421587705
2024091806.0,2024.0,9.0,289.4468612584709,289.6614277772301,289.3273451133924,288.93923371771683,289.613678750548,288.61371983736035,288.8557703147694,289.2009061295674,288.50975661686,289.22762670332673,289.6429403586906,288.9894740129194,287.4196502972033,287.61175037196995,287.27632407835847
2024091806.0,2024.0,10.0,284.0271466555989,284.35804927744,283.8423604311697,282.3929583308711,283.5176006314558,281.9218329071223,283.0687723071492,283.4423363023465,282.7485594540681,282.8232376689023,283.3195020783474,282.58096640855103,279.76070394713645,280.84127589164865,278.9779637901216
2024091806.0,2024.0,11.0,276.3235593514992,276.92387710497235,276.03901309353915,274.6419221307695,276.210738959412,273.952719841603,275.7849232975317,276.338308408896,275.4101662986875,274.7141792265958,275.23772694904653,274.3646059703102,271.79358897353774,273.45428877364947,270.5702785180802
2024091806.0,2024.0,12.0,272.5287359250453,273.1125189528042,272.2746956064914,270.55094917100246,272.27769930342834,269.7682454787976,270.8982755069949,271.5788944985284,270.5218224472323,270.9527534811713,271.4889140425505,270.5841381697487,267.7241966283002,269.85974574726816,266.1344720196487
2024091806.0,2025.0,1.0,272.7296322962597,272.8597132441017,272.6759345168054,267.83505988610654,270.07369948024694,267.0718830047817,269.6114096690648,270.27292838412365,269.3704846535116,269.18517446205425,270.11121664045817,268.8726497626222,260.7792385671335,263.90742768641667,258.4658870128513
2024091806.0,2025.0,2.0,263.16238180670456,264.6441272809746,262.588058155139,261.1150482178789,263.792575146247,259.9380796612431,264.1153584725931,264.66441174348535,263.8675647587575,260.31308195887686,260.9019524700318,259.6392599012749,255.17448350128055,258.5856937888461,252.55190385200896
2024091806.0,2025.0,3.0,270.7248896309011,271.0359962727535,270.63692604085094,266.3034194160492,268.3471516007327,265.56305568477285,268.6433470899857,269.178988451134,268.4339666447234,268.3562332417855,269.1249694373652,268.0466910795523,263.0938862029763,265.3537032558651,261.4514372348137
2024091806.0,2025.0,4.0,279.3316803097641,278.74979352036274,279.68031729672106,274.3182429072868,275.68484670768794,274.06517728998523,276.91780420106176,277.3258217143349,276.8843702500094,277.3375604037,278.1485739984293,277.2897579270344,270.2812986872704,271.643922979071,269.39843387807923
2024091806.0,2025.0,5.0,283.6002750876148,282.71133663190824,284.06145426604337,280.3610772077843,280.6123575828454,280.50281612069926,281.5525494067027,281.742896090431,281.53780375758635,282.81292372040264,283.1908369027533,283.0031281750662,278.9440220174383,278.72779553351734,279.1560037956773
2024091806.0,2025.0,6.0,289.5212355168436,288.4491851567536,290.04033739609537,286.5457957273969,286.1396395398862,287.0778970981758,288.2505536605881,288.09891573626896,288.4890003831789,288.4301525405766,288.74224034725603,288.71699333275893,284.42447166789884,282.8760432210642,285.6001551538753
2024091812.0,2024.0,9.0,290.6516661085121,290.7870308692881,290.5791058118367,288.9650287195869,289.8313315622123,288.63937923903904,289.2731474853147,289.7333034475576,288.94924403511146,289.81419420368866,290.2699438728125,289.6324372210201,287.2347837325979,287.50041362506494,287.04647471387693
2024091812.0,2024.0,10.0,282.74056083965394,283.12159702562604,282.5771379788595,280.3437336251554,281.7818905846795,279.7853493313888,281.6187750482085,282.05828233288526,281.3006489530147,281.1724293947046,281.8066191310821,280.90427406198097,277.62764800819843,278.91815949043644,276.7154996646454
2024091812.0,2024.0,11.0,276.786937342756,277.352171736537,276.5553719889776,274.421210421455,275.8705690110395,273.81114795767576,275.6548889695889,276.13306037667866,275.3348758512889,274.91485579580274,275.5743659359733,274.5709828939315,272.0412959191804,273.5461416020865,270.9171311126911
2024091812.0,2024.0,12.0,276.5726551418643,276.86762463591765,276.4427527444043,274.61896448463153,275.831381652907,274.0965451027537,275.1284160203243,275.6669658776173,274.82235090542014,274.9855423691406,275.4018490397892,274.74376135223,272.1823810938546,273.6936641108436,271.06701356549104
2024091812.0,2025.0,1.0,269.60838928653124,270.2992535800293,269.3470802223895,268.3389817534886,269.8220870663439,267.5839048905801,268.8469848568049,269.3384324369741,268.42300127488306,266.0538609199184,266.42611503907347,265.7244927092452,263.9385596764167,266.1517276304837,262.22711102113016
2024091812.0,2025.0,2.0,269.3895378680973,270.2206883990189,269.09213389992806,265.2841046645717,267.6196741440576,264.32430339556464,267.64552168447653,268.22459181575255,267.5566128181104,264.3877799340095,264.8674010165859,264.03429173806467,260.29327791682323,262.9278443121392,258.2863131410488
2024091812.0,2025.0,3.0,274.97424666897456,274.848695005321,275.1465276829588,269.3012574675057,271.2211402332727,268.6269172766431,270.1437610163118,270.7955554833153,270.1931311662971,273.1455857775689,273.7931645525292,273.0042296244744,268.81649819629405,270.40378705667456,267.68811673879816
2024091812.0,2025.0,4.0,278.64667168836564,278.0911917745394,278.97618755977584,274.41835906557947,275.59048555043324,274.15760284419,275.9398692062261,276.2875740878851,275.93228438725686,277.0545182799931,277.6186678186492,277.073984741579,272.3327127289773,273.1823202808163,271.75300431694217
2024091812.0,2025.0,5.0,283.4705682434925,282.7563388593695,283.82890323079334,281.35612664197083,281.2425074452027,281.63258297510254,282.6537886768674,282.66145735782067,282.72572979832285,282.8826180765518,283.25239075834145,283.0268247734265,280.0999668333218,279.4021460644141,280.65116085325326
2024091812.0,2025.0,6.0,291.31517242100546,290.0731950018788,291.8924311071017,288.73686003929055,287.9892272424803,289.49979877417223,290.76595231447493,290.4907687788677,291.093792276923,290.3659412286444,290.46284243158533,290.74888283191257,286.5095244953825,284.4317705330015,288.0473171488667
2024091818.0,2024.0,9.0,291.5547254158127,291.5931642228553,291.4954396744242,290.45290541056227,291.05267644180503,290.20916375161875,290.12211274383424,290.5802409831395,289.7577857258404,290.57052938283664,291.0266929978841,290.39414564293537,288.21214857969164,288.32990702833894,288.14592031555105
2024091818.0,2024.0,10.0,284.64448676475706,284.8409238133369,284.52610240388543,282.5080793423373,283.60757697653816,282.0762753751893,283.3292365134525,283.7540704628935,282.996961562941,283.4853494777802,283.97584614347136,283.2610423160553,280.54982121212663,281.58318133874457,279.80889916494834
2024091818.0,2024.0,11.0,277.9808915838934,278.3531815062098,277.76936443444487,276.8878710910475,278.0860608630671,276.304107471426,276.8652919629577,277.3263906820714,276.4616279708355,277.0831798262389,277.504131589823,276.7762477506515,275.68274395268145,276.9140198002273,274.7397628497279
2024091818.0,2024.0,12.0,272.1381248319286,272.7975399250084,271.8719240784104,269.6260840846769,271.4916112176026,268.8585868941309,271.72822550576734,272.15963639057554,271.50952271154915,268.2235145892217,268.9134917191201,267.80779562261915,263.31431800541645,266.0592612285388,261.2108442915274
2024091818.0,2025.0,1.0,269.17717576253483,269.65402640995046,268.9386861556385,267.92325385650884,269.7490636653037,267.03226448418786,268.2218292310139,268.8732508686598,267.7895058428744,267.6696144057956,268.2485816168649,267.22088859346246,264.6262716582151,267.0483418109227,262.80283430712274
2024091818.0,2025.0,2.0,268.3465616357707,268.9858813077452,268.07445684496867,265.5758458856811,267.65900067153206,264.6362561418624,265.38713280662694,266.11231638449584,265.08583565304843,267.3024009351478,267.87581744276963,266.8288720191974,263.3668170120111,266.07229871714736,261.3236757837544
2024091818.0,2025.0,3.0,273.705854831836,273.6871301381496,273.802295646964,268.7477031754279,270.8889834631965,268.0322703951847,270.0118230636262,270.7948012555962,269.7755236838021,271.58024527634245,272.4640129488918,271.30320770398725,264.8696563430689,267.232116532347,263.18299133619746
2024091818.0,2025.0,4.0,279.7771870782166,279.0351536447508,280.1687793270641,275.87435908567653,276.9003166596473,275.6440918980806,275.929674332968,276.6369541313913,275.74758694830297,279.3257180520714,280.0770895976231,279.2708329108565,274.89124096421017,275.4963305516868,274.4742211809371
2024091818.0,2025.0,5.0,284.25730337809,283.4536417362869,284.65991679154774,281.7964297608426,281.7068069313105,282.0908107701283,283.1736970405598,283.1764315859302,283.30155954238234,283.1989224279412,283.53003422904885,283.3814060688763,280.5138876290813,279.79856388619595,281.0563232270003
2024091818.0,2025.0,6.0,289.99300922574025,288.76137193796364,290.5803368750981,287.55373736776585,286.72623540510807,288.2515663722069,288.65640455935903,288.51499282901983,288.8561413257636,289.5243919302914,289.83282696467296,289.840424874423,285.69765054272574,283.81673770134347,287.1190556882533
2024091900,2024,09,292.2016833342168,292.17840439367285,292.23307642422174,290.83484004087444,291.5168388797637,290.5951615436552,290.85697195695343,291.36491775043345,290.49491678139896,291.3968043054789,291.79217912957427,291.27694892251407,288.51037787959314,288.69593785220854,288.42400018437496
2024091900,2024,10,284.5650555058435,284.6723431926024,284.41303592255326,282.7642022850697,284.07300859127156,282.2394658237634,282.8917650486471,283.1790407349336,282.6517813276307,283.8677742768708,284.47432696950546,283.59504073144694,279.78034864327833,280.94381216521464,278.9530418503623
2024091900,2024,11,279.41450805398006,279.5926910733241,279.2894896273085,277.30368373053483,278.6142292692856,276.7772444629381,277.5473313772881,278.0800225647456,277.22806503231004,278.00647976694086,278.518374393649,277.75859949564966,274.9193885281799,276.1769925147788,273.9714410312482
2024091900,2024,12,268.4282106955921,269.56138258400773,267.87690270689325,268.0870280486576,270.0018178086918,267.12584361655445,268.9007797693312,269.4849003319294,268.4780512635364,266.6187099075969,266.8437151773046,266.1093737321601,264.7065313654253,266.9653903570515,262.95076037232803
2024091900,2025,01,267.05367725265967,267.9394187105624,266.69816676743994,263.74536086423154,266.59994660797014,262.4805374282646,264.4569220305088,265.28827859675863,264.2267086187405,264.949105166874,265.63974564520146,264.4276453254982,259.15215319510384,262.4506241441788,256.71190369288166
2024091900,2025,02,263.99059135954934,265.19914719654156,263.4171512605886,261.845003178208,264.388850447592,260.68966369981194,262.8505495949479,263.4812721730642,262.6226313821507,262.35306361399046,263.0864182623955,261.7221478442375,257.0486189270307,260.1802779749816,254.70774893455894
2024091900,2025,03,270.04765563918755,270.5609936757507,269.84463996876036,267.22495975645734,269.2090623297694,266.3791173130361,268.2095610530967,268.77462770508834,267.92837713635805,268.20187193977415,268.77291608283025,267.8451873213742,264.27003984927774,266.42620914094584,262.6878906881512
2024091900,2025,04,279.3328675361123,278.826561134512,279.6511897656088,275.3377530761983,276.5178866189072,275.0504479634042,276.5964653850943,277.0412319079134,276.49674164859687,278.1028375359476,278.79068231282093,278.0398988815866,272.9255702524293,273.95742266549854,272.22258567840174
2024091900,2025,05,284.010393594318,283.254665372579,284.4182497875301,280.91027741536317,280.9895969092526,281.1436433225748,282.54924113890314,282.51095462409523,282.7470439998133,282.76194926603137,283.09993422983325,282.95117481632985,279.6336107007303,279.16218905159445,280.02729390424827
2024091900,2025,06,290.39434853468043,289.2486880114227,290.92247818532974,287.5025507907691,286.93276205807257,288.16870190823295,289.1664707876927,289.09890234411756,289.37962398617583,289.35303896959374,289.5777130193901,289.7015029356319,286.15298626879934,284.0352125820292,287.6836267809677
2024091906,2024,09,290.1881027965806,290.39661174651417,290.0922412670478,288.7019260564968,289.5523671998791,288.3841732048837,289.28115194696323,289.71319312710074,288.9199624704413,288.83964125396756,289.26636571269455,288.65326972121886,286.4500080752475,286.868943567012,286.16047822779143
2024091906,2024,10,283.2475311323831,283.62653298657307,283.04410967011887,281.8682463307864,283.0491573426529,281.34623911033214,282.11041476786437,282.5758584271734,281.7198456621405,282.73154476156725,283.198636629785,282.4415276283519,280.04876810769747,281.1152778961373,279.29138029610743
2024091906,2024,11,275.33219128444586,275.89382617449525,275.0444965084721,273.5662114465598,275.11274577199157,272.90511190047374,274.2346651752759,274.75469516367906,273.87702992340064,274.14900400322904,274.56825990586555,273.7799496689693,271.6494712614933,273.18956872559386,270.463230399872
2024091906,2024,12,267.9059318101716,269.1074875644007,267.4520933951417,267.51070215059207,269.4152817681037,266.45195969972565,267.94654718480257,268.46881113374485,267.4702435685582,265.24444369969757,265.5930501974051,264.7202189382907,263.57965023914176,266.1903069162519,261.56014867635855
2024091906,2025,01,265.5162204066406,266.5913135599163,265.1402966732707,263.4168208706967,265.5812714460362,262.2861782406276,264.53839336099117,265.255707323658,264.05931245011834,261.2698769911732,261.89910002377417,260.7459313722171,257.7685048665885,260.99816506293126,255.33318198812952
2024091906,2025,02,265.0935935830063,266.357456657246,264.67985358859556,262.20720955173596,265.0728822947331,260.9103937412998,263.52684237505406,264.4219498873294,263.2157301166607,261.93380937193535,262.4659885170483,261.38573245798847,257.37840462842655,260.6637171064533,254.89092442742194
2024091906,2025,03,271.5619121542458,271.89964155568197,271.4892343399889,268.4828547438728,270.394590182965,267.70528753444114,269.79162504330645,270.4707484865205,269.4952641143517,269.3435884544986,270.00875277438047,269.01067903644275,264.8912248445087,267.0679265742714,263.31328831979204
2024091906,2025,04,280.77268693419353,280.0339438599163,281.21572033766967,276.0026665984203,277.1342407189215,275.79419869223676,277.7355943308457,278.1418260625548,277.7431405121149,279.1852481601958,279.84050320636896,279.1943487614369,273.40597155478986,274.56900821396624,272.61417685829497
2024091906,2025,05,285.8383334733963,284.82339116102133,286.3782505516906,282.395701333458,282.35828561486943,282.7760135008646,284.43967532151896,284.3774541489106,284.6759129737613,284.8464540112963,285.19854064672256,285.0872868859577,279.5545730546959,279.2460378984757,279.89615035761335
2024091906,2025,06,289.4175819365385,288.36888514376733,289.90994276767645,286.8430482991048,286.449340086955,287.3831904567837,288.47518649759286,288.35702202114925,288.67450810416784,288.5776874789772,288.8588711013232,288.882718292676,284.81873269170933,283.23760044821836,286.0225907381519
2024091912,2024,09,289.75041450436726,289.8966636269546,289.71223789997003,288.084586486694,288.9403245017169,287.7626900837501,289.018199817931,289.43039275663057,288.66912941762797,288.8447701649426,289.2839629338839,288.6506042368539,286.6954834132887,287.18390260317943,286.32546796793474
2024091912,2024,10,286.0993963716083,286.3935771180976,285.9906781144396,284.6979623224634,285.63988877200194,284.26991422076964,285.04308644697045,285.4343283400962,284.74710960460555,285.02964843252846,285.3776025098641,284.8186688540379,283.00151550573185,283.6908259761892,282.46297140810907
2024091912,2024,11,280.6972003310031,281.05332991018867,280.4927919046683,280.1711650203487,281.1696110777412,279.6768267807986,280.32130300979685,280.7297428243266,279.97520369946574,280.0723761643899,280.3961966524823,279.80467386750405,278.872885386408,279.9069737715354,278.0872097034644
2024091912,2024,12,274.987262146047,275.37478670910434,274.84087746268375,272.77615327125426,274.07287601369575,272.19033318155147,273.4922053311561,273.98898586028827,273.2189005932079,272.25013867891073,272.7527843065525,271.9661124280343,269.27978527567706,271.1760332182314,267.86788500365697
2024091912,2025,01,268.83882949038946,269.44433996282396,268.57582664497033,266.6452236081452,268.6760834580358,265.74249765151626,267.2538001058336,267.88892064225644,266.9224240753058,267.45812889799674,267.96845589295253,267.0231066057881,263.1419574308341,265.76126847882665,261.19875923605406
2024091912,2025,02,268.62340023210345,269.2990258253862,268.3693227693731,265.50181206892864,267.73499697875445,264.52907400286955,266.2422141059976,266.9124621176081,265.9414392650029,265.93932127569525,266.46111502020176,265.5272701279171,262.0388871240863,264.53018311291316,260.17414477190454
2024091912,2025,03,272.4278944599109,272.6086811010083,272.371749708947,267.34867243027804,269.47639696806687,266.6466983706814,269.3920865565512,270.06491622398124,269.3163304742747,269.4660724881571,270.24593351128516,269.1691480992689,263.47649223440294,265.82615010588466,261.74771230879105
2024091912,2025,04,279.8985068750926,279.2685262664201,280.2174123698467,276.1288867394886,277.05475545225994,276.0051761259227,277.58905628857616,277.87616261604734,277.64730582378587,279.1986654018776,279.8430042163035,279.14135310509243,274.6921561249187,275.428227447606,274.1723608094273
2024091912,2025,05,285.53348702558435,284.49179407828876,286.0295193548212,282.48386431993094,282.36192988364843,282.8574354789083,283.73865342523465,283.76823020655945,283.89277864783935,284.8929060019161,285.25960095583855,285.12246055596813,281.53269831969595,280.5011436730495,282.3411413373277
2024091912,2025,06,288.5071564622642,287.71146219479715,288.96705195078073,285.8486360651526,285.5295637732692,286.2892710747724,287.8064778055087,287.67309784092345,288.0330853019326,287.2282915448177,287.46566529336945,287.4971988026576,283.46635329357196,282.2227730302236,284.4320930837506
2024091918,2024,09,290.1198973930151,290.424235042188,289.9858289970299,288.66616935829387,289.64439136440853,288.274650738851,288.8442079051703,289.3808994507327,288.461871497913,289.00629509687485,289.4263618176525,288.8346722665273,286.82066518225287,287.3359576487723,286.47112969633434
2024091918,2024,10,286.6523018271629,286.805765100513,286.5795759953257,284.5406599461917,285.5336189457488,284.17379545333864,284.98897603773236,285.47467047149803,284.6752525652548,285.5987658121653,286.1324014991403,285.3922878466336,282.5337593464901,283.29692531876566,281.99159913916856
2024091918,2024,11,280.4153404626687,280.79771637167244,280.33106712183303,277.6271120164718,278.927058396966,277.1077216223374,279.0098257748595,279.4347885413206,278.8108757689195,277.63037752626025,278.20872770254977,277.38225660939094,273.2419635522067,275.0267963534037,271.9634952500735
2024091918,2024,12,271.46395274278314,272.145975945471,271.18594781360963,270.0478475965635,271.84112508724127,269.1714514312779,270.1442233588845,270.9126554330584,269.75820149121387,269.1488080646642,269.4631390009674,268.777385367556,266.85905870668034,269.05719670398383,265.1746457163517
2024091918,2025,01,270.76605529976365,271.38933110621235,270.57591613782904,266.12800507613235,268.7762591845735,265.07998876557156,267.9976881508919,268.9305252825463,267.7262514712629,267.0117271444177,267.6619690775989,266.62418781708686,261.18968134766016,264.3122744783785,258.86485314024674
2024091918,2025,02,268.1202343220194,268.84544191190355,267.87901519420194,264.77602305655824,267.12717873579106,263.7279754277259,266.3176451463278,267.05203568826573,266.10848574679034,264.35572037640065,264.79109418345314,263.97472055909344,260.34205197852754,263.1307359855088,258.2410581336989
2024091918,2025,03,267.24143795886545,267.79884720632407,267.07435958258077,264.11838095865124,266.42039807001004,263.06483943973564,265.01768064321755,265.71004690042315,264.7543047480846,264.663248654178,265.085148515517,264.2601613096258,261.7991774763779,264.09368172166984,260.06254732792297
2024091918,2025,04,276.2808490863017,276.0955770442955,276.4074026385666,272.33397743428674,273.58925146817165,271.9487719542965,273.26692162650653,273.83061248904505,273.0478290829191,274.6284620030266,275.29038707075244,274.46829094514476,270.9098285715512,272.12073693339903,270.02299568578513
2024091918,2025,05,283.0820070094355,282.4703502746911,283.41392237315995,280.1003644440602,280.70583718649755,280.1303570780247,282.31498459710014,282.41818626904325,282.3700833050344,282.2744036715871,282.604111806868,282.4071164684111,278.15786375057985,278.2575525463797,278.13740167633665
2024091918,2025,06,288.99762262338646,288.06697368992235,289.45281926872497,286.4543963295936,286.0638699768012,287.00955183463464,288.5400381941058,288.40493917254975,288.74153295194674,287.7532663299294,287.9296763366041,288.086142372683,284.3922178485074,282.72121199705714,285.65935472268455
2024092000,2024,09,289.73432041264743,290.0208619426397,289.62446715975517,288.520370377624,289.37044528714193,288.16626304582,289.00585026763883,289.4189248626236,288.6132849424461,288.5084990805917,288.9719564886095,288.272103971084,286.6859725670282,287.2002168137636,286.29934405613386
2024092000,2024,10,284.98885605212854,285.2845164761013,284.8071984203429,283.7972943542776,284.96906162045235,283.1964465849271,282.85603241480106,283.4360281723172,282.437492437797,285.0168285328606,285.4462032232472,284.7206949225378,284.094914770035,284.7294384125277,283.6306568827508
2024092000,2024,11,280.5622413479996,280.78236376179694,280.45319724414065,278.7400175639627,279.92251270127935,278.2448867999281,279.34084644640245,279.8549791750378,278.9723144340032,279.3048781202783,279.82567529835654,279.06965223744294,276.60485511217934,277.8054817304811,275.72489599073947
2024092000,2024,12,274.69010935132,274.9800467540109,274.59902008671276,270.48050842097086,272.6608276517193,269.65766781435343,271.9355354712028,272.64455866958235,271.65834809478923,271.91580839152596,272.40866708596917,271.6632381442585,267.22072880408587,269.58452433507847,265.4793623072141
2024092000,2025,01,267.5842267944823,268.28371807018493,267.42118238294665,263.8295680092724,266.7823392747737,262.54617057244684,265.04643893978215,265.81045755080896,264.8606719126177,264.23967844596893,264.852089802342,263.7143113629226,259.09629469674877,262.3211297322356,256.60516299762867
2024092000,2025,02,274.6709672767659,274.72043984869237,274.7314276130968,270.81084689728704,272.58880732752243,270.1093234305244,271.5480896845248,272.1858750183575,271.3488383183052,272.79642888487535,273.4093107749326,272.58122261525955,268.30405422585943,270.35499815723045,266.8422720309637
2024092000,2025,03,275.1822870827816,275.1073284745075,275.27544548400243,270.0888438129005,271.73952415271725,269.57451078066583,272.16131170585754,272.577668173371,272.18408014626084,272.59764362116675,273.3335134075774,272.4378021577663,267.1799769946714,268.91241357878346,265.94193472736777
2024092000,2025,04,279.81205159525274,278.98317655946994,280.21238025217156,276.76049559610345,277.4425056109685,276.6431083016137,276.9911404171994,277.28056627389117,276.9387066901107,280.1595834111184,280.7174246401522,280.1722139321716,276.39797011136136,276.9055832358221,276.06029934346714
2024092000,2025,05,285.05363652048277,284.0560049008202,285.5094201016521,282.7500192926839,282.50665253629876,283.1369511734659,284.1889893060374,284.0239939905238,284.36660036736635,284.5494875594555,284.8907992077243,284.72986307507017,281.0340341616073,280.37373997932457,281.54618439701727
2024092000,2025,06,290.2957908868274,288.9936979323329,290.8913888252204,288.2802899469034,287.4962228902227,288.9753782358994,289.0505149633653,288.893486145159,289.3106379577157,290.79249901814126,290.95085114584765,291.11500944957703,287.40646443138826,285.0669947055291,289.12292091003644
2024092006,2024,09,290.2182580069237,290.4572842243671,290.133329175779,289.05287269233827,289.9892011191807,288.61665923564755,289.31619982098874,289.6098412919902,289.0312223253676,289.2731563497344,289.5743054360613,289.0795950693702,288.1462877720966,288.5044703588222,287.85166548889964
2024092006,2024,10,285.5143076338179,285.74692725758734,285.3763674054274,284.3988445391525,285.3169517175387,283.9680761291353,284.0046449052763,284.4801165805493,283.6246798200406,285.7077011169145,286.19871590182976,285.4227452556519,283.5624628715144,284.17268365609954,283.1108379485945
2024092006,2024,11,278.763593686431,279.12972456452525,278.58483309023757,277.80473724326214,278.8972457520616,277.242974880938,277.61547807227936,278.0765463141328,277.2279127993099,278.14409897000195,278.6421809311266,277.8402619959362,276.35140637529895,277.58879253211785,275.40248092194196
2024092006,2024,12,270.422517768264,271.0237991356419,270.16636925615944,268.9483577771475,270.62892476177075,268.11059058123533,269.5642336849908,270.00128493640756,269.25318118127916,268.39966491946467,268.89678454939565,267.9646545012267,265.37029991122387,267.8016800854153,263.50013887750407
2024092006,2025,01,265.21840493723363,266.47966255329914,264.65223900450457,266.0479388237279,267.5116322446947,265.0814934606473,265.7727330165727,266.2092032252593,265.4075689700363,263.35406721878246,263.76077742801493,262.7330886673787,261.13311256631033,264.07044515853926,258.863827890586
2024092006,2025,02,267.81411844906336,268.5338041519676,267.5971584967001,264.1480864603647,266.8659921563655,262.9871939175609,265.8959164600382,266.75111149200734,265.5940548917206,263.68101385474444,264.0748697383565,263.292321770875,258.6717782183921,261.81424912801964,256.27563774059024
2024092006,2025,03,276.7338638212705,276.36861093142227,276.93981478806904,272.8523358536408,274.23007135572925,272.39673214664975,273.66488698689864,274.23808732299625,273.46606804939637,274.9300302208418,275.4993151811834,274.8477098146577,271.10750482646637,272.5326631554733,270.0867377768721
2024092006,2025,04,280.62463044557484,279.9824960986135,280.99982877375913,277.26923615045047,277.83608604047015,277.24515358651126,278.5519489135269,278.80726745830776,278.5647470312671,279.8237102327215,280.31748063783965,279.87308920600515,275.90926437074194,276.3466876152832,275.66190965095984
2024092006,2025,05,285.51391454067334,284.4076872626552,286.058028117515,282.1972021843714,282.16187696874937,282.5556971823053,283.49349053908946,283.623445415656,283.6113066794325,284.56764899986575,284.96884640184334,284.8035885062712,280.1402066520146,279.4836399084777,280.70636605831874
2024092006,2025,06,288.65368264414826,287.6332864020939,289.143005094098,286.3736601451397,285.91987980559713,286.8595187506984,287.57510337564554,287.53194478273593,287.66675226445506,288.15647518190315,288.3767460822986,288.46897736602466,285.32258678686014,283.56906863855204,286.6168185416415
2024092012,2024,09,291.25053995579174,291.4814537237983,291.14837042035936,289.8951611058574,290.80553891217255,289.5362316503915,289.9555775979426,290.5562581376026,289.59212534435585,289.62801209472156,289.95158866881724,289.4817359776557,287.68169554565225,288.073010998706,287.39849434413793
2024092012,2024,10,283.26589479767034,283.48897216388133,283.1220972646536,281.0798786124498,282.43636304503354,280.4911749478617,281.10509090524033,281.55987107611327,280.76771854740036,282.562772093091,283.11623213922314,282.2758392499967,279.5427918536431,280.82692541346006,278.6293595435342
2024092012,2024,11,278.32573404835256,278.80988410485617,278.0908232510606,275.60433083173075,277.17595205565954,274.9673804360297,276.65203840369503,277.16532711409917,276.3159005814648,275.984084703577,276.485305803787,275.7164956810179,271.4878933085881,273.42956636716934,270.10478752068053
2024092012,2024,12,275.5251541941987,275.7510251804378,275.45169898871256,271.733736409591,273.4906305344479,271.05515042991044,272.63146021662874,273.17058746487885,272.4252708736996,273.19485398177676,273.8514844318218,272.931720160927,267.84544042722877,270.2196915295328,266.14037861016334
2024092012,2025,01,270.43867910682815,270.84628014052424,270.3270528230825,265.7181596916493,268.5476731655131,264.57242880719156,267.4988142657257,268.27695497758094,267.3702730337832,268.21371075751836,268.7589568343182,267.8729103752044,263.4084551898071,266.1504917554735,261.39377793890793
2024092012,2025,02,268.02511216697707,267.77989639288836,268.09056566800996,263.30389468559696,265.95367164580335,262.1751375982584,261.99838457835966,262.889476751112,261.7220080447736,267.8124959140598,268.6602603593649,267.4107619241321,261.98024032954515,264.75617338683634,259.96328426583295
2024092012,2025,03,273.95409345398565,274.1363305456347,274.013906749924,268.22847551425104,270.29308723287596,267.525957881601,269.2979380538795,270.05611797787014,269.3364138684604,272.1830965833674,273.03134453744264,271.9099267081683,266.3631584066136,268.4704237179684,264.86981160959203
2024092012,2025,04,278.8531940312359,278.3808372537308,279.1330144518878,273.37334907046034,274.83542238257513,273.0522745626966,275.52131245518785,276.06972194999133,275.5842191957062,277.45961479280703,278.2578295979297,277.44675420418224,270.72446762892736,272.3258893500947,269.6467553097944
